DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2014-Q4,41640.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2015-Q1,38829.8,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2015-Q2,42711.9,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2015-Q3,44000.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2015-Q4,45033.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2016-Q1,41521.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2016-Q2,45318.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2016-Q3,45511.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2016-Q4,46792.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2017-Q1,43771.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2017-Q2,49085.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2017-Q3,50753.8,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2017-Q4,53419.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2018-Q1,49686.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2018-Q2,53689.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2018-Q3,54120.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2018-Q4,55961.9,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2019-Q1,52683.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2019-Q2,57407.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2019-Q3,58676.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2019-Q4,60651.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2020-Q1,54112.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2020-Q2,50948.8,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2020-Q3,56674.1,,
